7940	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-193643
7941	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-174113
7942	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6811411
7943	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9934887
7944	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8963888
7945	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8852128
7946	http://purl.obolibrary.org/obo/GO_0010948_instance
7947	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-216045
7948	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9698170
7949	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8875568
7950	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-114516
7951	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9839146
7952	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9712204
7953	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1592241
7954	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-139893
7955	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1502540
7956	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4791278
7957	http://purl.obolibrary.org/obo/GO_0007020_instance
7958	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9692809
7959	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-168315
7960	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9933236
7961	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2045911
7962	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5620918
7963	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5696816
7964	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5690213
7965	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-112155
7966	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9851139
7967	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9012186
7968	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9835454
7969	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9925861
7970	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3781832
7971	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-917744
7972	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-888590
7973	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9824586
7974	http://purl.obolibrary.org/obo/go.owl#Reaction_R-NUL-1250500
7975	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4084903
7976	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9796626
7977	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9934028
7978	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-211734
7979	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-168934
7980	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5211239
7981	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9613530
7982	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-111453
7983	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8865256
7984	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-380259
7985	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9840532
7986	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-909730
7987	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9612516
7988	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9012654
7989	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928604
7990	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8938987
7991	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-376369
7992	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5218854
7993	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9927428
7994	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9866061
7995	http://purl.obolibrary.org/obo/go.owl#Reaction_R-NUL-1250475
7996	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4641362
7997	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3239019
7998	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5467348
7999	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9865309
8000	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2214320
8001	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-427910
8002	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9664881
8003	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3000497
8004	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9861324
8005	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6803240
8006	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8936481
8007	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8982703
8008	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654634
8009	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1791083
8010	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9821235
8011	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-202237
8012	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9956602
8013	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8849891
8014	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5660665
8015	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5432814
8016	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8875482
8017	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-392870
8018	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-452353
8019	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-196299
8020	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-109636
8021	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8951648
8022	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2394007
8023	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-216068
8024	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9699150
8025	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8952625
8026	http://purl.obolibrary.org/obo/GO_0044085_instance
8027	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2671742
8028	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8862184
8029	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9014343
8030	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1889978
8031	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-139952
8032	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2160915
8033	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5660489
8034	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5675376
8035	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5686318
8036	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9606894
8037	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-73772
8038	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-156910
8039	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5637766
8040	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-416358
8041	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9931298
8042	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-176974
8043	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6788556
8044	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655892
8045	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9609921
8046	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2247513
8047	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-376364
8048	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8937169
8049	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1676168
8050	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5692781
8051	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-193634
8052	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9022699
8053	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9859273
8054	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5683329
8055	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9007464
8056	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4754181
8057	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-937075
8058	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8878702
8059	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9836664
8060	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2470935
8061	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2990842
8062	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1678854
8063	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5218824
8064	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6809325
8065	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8935731
8066	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-166245
8067	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8964041
8068	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8951428
8069	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9865215
8070	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8983845
8071	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2520883
8072	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9613497
8073	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9610867
8074	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5668454
8075	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-933543
8076	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9013407
8077	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8850041
8078	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2453902
8079	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5691411
8080	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9661820
8081	http://purl.obolibrary.org/obo/go.owl#Reaction_R-NUL-9619973
8082	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9934752
8083	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654582
8084	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9706837
8085	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9820464
8086	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9925561
8087	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9662708
8088	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1971491
8089	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389348
8090	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-389359
8091	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-373752
8092	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2065357
8093	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8987080
8094	http://purl.obolibrary.org/obo/GO_0032535_instance
8095	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-193703
8096	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6800870
8097	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928594
8098	http://purl.obolibrary.org/obo/go.owl#Reaction_R-NUL-4549261
8099	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2173778
8100	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9699578
8101	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9915994
8102	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1112587
8103	http://purl.obolibrary.org/obo/GO_0007165_instance
8104	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8866283
8105	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9914922
8106	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-176298
8107	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6798282
8108	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-179409
8109	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1524182
8110	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1226095
8111	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-428535
8112	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9632858
8113	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9858647
8114	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-977224
8115	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3465429
8116	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9024326
8117	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9672176
8118	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9933559
8119	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8874685
8120	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9647619
8121	http://purl.obolibrary.org/obo/go.owl#Reaction_R-NUL-2197556
8122	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3315483
8123	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-450400
8124	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6809720
8125	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9707645
8126	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-983424
8127	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5218906
8128	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9725855
8129	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8851954
8130	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3465459
8131	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-70994
8132	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1912368
8133	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9011997
8134	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5668629
8135	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6807868
8136	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9008137
8137	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5625421
8138	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5223345
8139	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9603505
8140	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9610627
8141	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9604834
8142	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9764302
8143	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928656
8144	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8856930
8145	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2046088
8146	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9816153
8147	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-163689
8148	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9693929
8149	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5692764
8150	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9038161
8151	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8871196
8152	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5665854
8153	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-549424
8154	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-110317
8155	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-164617
8156	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-389513
8157	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6802942
8158	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-391153
8159	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9948362
8160	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9623096
8161	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985460
8162	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8866551
8163	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5218852
8164	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1855210
8165	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-174430
8166	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3234084
8167	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5653786
8168	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-418456
8169	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-418457
8170	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9613476
8171	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9653585
8172	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1183058
8173	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9009403
8174	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9632918
8175	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-173115
8176	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-162363
8177	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3315487
8178	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9732724
8179	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9836617
8180	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-202164
8181	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9036949
8182	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-888568
8183	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654684
8184	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9609689
8185	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4655440
8186	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-350769
8187	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9947908
8188	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9948001
8189	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9687458
8190	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-113501
8191	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9007686
8192	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3325546
8193	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3359485
8194	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-420019
8195	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8936621
8196	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4341048
8197	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2168883
8198	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9036021
8199	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9670426
8200	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5687107
8201	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5672329
8202	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9764930
8203	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9629497
8204	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8950634
8205	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9665417
8206	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9605259
8207	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9665247
8208	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9011952
8209	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6798747
8210	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8943817
8211	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4341073
8212	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5623525
8213	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9927418
8214	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389970
8215	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-548890
8216	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1963578
8217	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8937037
8218	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-381290
8219	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9824266
8220	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3296477
8221	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1295516
8222	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9949632
8223	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9607304
8224	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9855910
8225	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654679
8226	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4419948
8227	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-168921
8228	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9698041
8229	http://purl.obolibrary.org/obo/GO_0009967_instance
8230	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-180627
8231	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9793242
8232	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1247668
8233	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2022403
8234	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2186607
8235	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8864453
8236	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-374686
8237	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-451403
8238	http://purl.obolibrary.org/obo/go.owl#Reaction_R-NUL-2161160
8239	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-111448
8240	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9930056
8241	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2046085
8242	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9700193
8243	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1454757
8244	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9620813
8245	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-77305
8246	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-377186
8247	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9634635
8248	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5683405
8249	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985943
8250	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9662096
8251	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655347
8252	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9759809
8253	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6810239
8254	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5651805
8255	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9934027
8256	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9909561
8257	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6799202
8258	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2559468
8259	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2314686
8260	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389974
8261	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1834941
8262	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-77094
8263	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9674563
8264	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6798044
8265	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9760399
8266	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-418200
8267	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-209055
8268	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-210974
8269	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6814409
8270	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1363328
8271	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8849932
8272	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9817325
8273	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6807877
8274	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9828204
8275	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-392530
8276	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5617650
8277	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5633040
8278	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9819196
8279	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9712078
8280	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654641
8281	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-352268
8282	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9844057
8283	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8953917
8284	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2730848
8285	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-445088
8286	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5250938
8287	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655248
8288	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-983259
8289	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8851804
8290	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-427383
8291	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-418553
8292	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8857583
8293	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9828200
8294	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9912655
8295	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5626953
8296	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-176702
8297	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2176502
8298	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2730892
8299	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-180732
8300	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4084501
8301	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3000157
